spendingType,date,amountOfMoney,description,index,spendingTypeText
"6","4/26/2016","1391","","1824","SPORT"
"7","1/6/2016","474","","1825","TRANSPORT_ROADS_HOUSEHOLD"
"2","6/7/2014","1095","","1826","GOVERNANCE"
"0","3/9/2011","1649","","1827","ART"
"4","11/23/2015","437","","1828","SOCIAL_WELFARE"
"0","11/2/2014","713","","1829","ART"
"0","5/19/2014","668","","1830","ART"
"1","4/13/2012","1848","","1831","EDUCATION"
"1","8/26/2009","711","","1832","EDUCATION"
"5","7/13/2013","210","","1833","SOCIETY_DEFENCE"
"0","4/12/2014","1685","","1834","ART"
"1","2/2/2017","902","","1835","EDUCATION"
"3","11/14/2016","1434","","1836","INTERGOVERNMENTAL_TRANSFERS"
"7","7/23/2016","768","","1837","TRANSPORT_ROADS_HOUSEHOLD"
"0","8/15/2011","1545","","1838","ART"
"2","3/15/2016","1479","","1839","GOVERNANCE"
"5","7/24/2014","1310","","1840","SOCIETY_DEFENCE"
"5","11/10/2014","1987","","1841","SOCIETY_DEFENCE"
"2","4/25/2017","271","","1842","GOVERNANCE"
"7","3/14/2011","333","","1843","TRANSPORT_ROADS_HOUSEHOLD"
"6","2/3/2017","936","","1844","SPORT"
"3","1/24/2013","832","","1845","INTERGOVERNMENTAL_TRANSFERS"
"5","6/28/2018","1900","","1846","SOCIETY_DEFENCE"
"0","4/6/2013","1794","","1847","ART"
"7","1/26/2013","1573","","1848","TRANSPORT_ROADS_HOUSEHOLD"
"3","9/7/2012","1330","","1849","INTERGOVERNMENTAL_TRANSFERS"
"1","9/15/2018","293","","1850","EDUCATION"
"5","8/2/2018","1811","","1851","SOCIETY_DEFENCE"
"8","6/26/2017","1577","","1852","UTILITIES"
"1","8/14/2018","187","","1853","EDUCATION"
"5","2/11/2009","950","","1854","SOCIETY_DEFENCE"
"4","4/25/2011","914","","1855","SOCIAL_WELFARE"
"4","3/26/2013","903","","1856","SOCIAL_WELFARE"
"0","4/5/2012","1","","1857","ART"
"7","6/10/2010","1512","","1858","TRANSPORT_ROADS_HOUSEHOLD"
"3","6/5/2016","243","","1859","INTERGOVERNMENTAL_TRANSFERS"
"2","10/1/2009","1329","","1860","GOVERNANCE"
"2","4/11/2015","1420","","1861","GOVERNANCE"
"7","8/3/2017","427","","1862","TRANSPORT_ROADS_HOUSEHOLD"
"6","2/21/2010","1119","","1863","SPORT"
"8","8/14/2014","1230","","1864","UTILITIES"
"7","3/22/2017","763","","1865","TRANSPORT_ROADS_HOUSEHOLD"
"0","9/26/2009","1417","","1866","ART"
"7","3/28/2010","1523","","1867","TRANSPORT_ROADS_HOUSEHOLD"
"1","9/4/2011","315","","1868","EDUCATION"
"6","2/25/2011","1433","","1869","SPORT"
"1","3/28/2016","588","","1870","EDUCATION"
"2","1/22/2018","1633","","1871","GOVERNANCE"
"5","6/8/2018","1901","","1872","SOCIETY_DEFENCE"
"0","2/21/2015","1159","","1873","ART"
"6","3/27/2011","972","","1874","SPORT"
"0","3/8/2015","357","","1875","ART"
"2","4/27/2015","839","","1876","GOVERNANCE"
"6","8/26/2015","758","","1877","SPORT"
"5","7/16/2016","123","","1878","SOCIETY_DEFENCE"
"8","8/2/2017","700","","1879","UTILITIES"
"3","8/12/2010","899","","1880","INTERGOVERNMENTAL_TRANSFERS"
"2","3/11/2009","1065","","1881","GOVERNANCE"
"8","3/17/2012","335","","1882","UTILITIES"
"7","11/6/2011","123","","1883","TRANSPORT_ROADS_HOUSEHOLD"
"1","2/7/2009","579","","1884","EDUCATION"
"4","8/14/2012","435","","1885","SOCIAL_WELFARE"
"1","10/13/2016","1191","","1886","EDUCATION"
"2","2/18/2011","648","","1887","GOVERNANCE"
"7","6/13/2012","402","","1888","TRANSPORT_ROADS_HOUSEHOLD"
"8","10/4/2014","781","","1889","UTILITIES"
"4","1/10/2014","321","","1890","SOCIAL_WELFARE"
"0","5/26/2009","711","","1891","ART"
"0","10/1/2013","680","","1892","ART"
"8","4/10/2014","1271","","1893","UTILITIES"
"2","6/17/2013","510","","1894","GOVERNANCE"
"6","5/24/2018","1907","","1895","SPORT"
"7","3/22/2016","1656","","1896","TRANSPORT_ROADS_HOUSEHOLD"
"8","4/24/2018","1870","","1897","UTILITIES"
"0","10/5/2012","320","","1898","ART"
"3","5/17/2018","1936","","1899","INTERGOVERNMENTAL_TRANSFERS"
"8","5/16/2012","1569","","1900","UTILITIES"
"1","9/22/2016","632","","1901","EDUCATION"
"0","8/4/2016","19","","1902","ART"
"8","11/13/2018","1169","","1903","UTILITIES"
"0","9/23/2010","1989","","1904","ART"
"7","6/7/2013","1372","","1905","TRANSPORT_ROADS_HOUSEHOLD"
"4","3/5/2010","1499","","1906","SOCIAL_WELFARE"
"6","2/4/2011","135","","1907","SPORT"
"7","5/22/2010","1973","","1908","TRANSPORT_ROADS_HOUSEHOLD"
"1","9/13/2018","593","","1909","EDUCATION"
"8","3/27/2010","1883","","1910","UTILITIES"
"1","6/23/2010","496","","1911","EDUCATION"
"5","10/18/2018","1932","","1912","SOCIETY_DEFENCE"
"3","3/9/2011","845","","1913","INTERGOVERNMENTAL_TRANSFERS"
"1","7/27/2009","124","","1914","EDUCATION"
"6","11/23/2009","602","","1915","SPORT"
"6","9/2/2013","1809","","1916","SPORT"
"6","5/15/2010","1268","","1917","SPORT"
"1","4/15/2015","1230","","1918","EDUCATION"
"1","10/3/2018","1467","","1919","EDUCATION"
"1","6/8/2010","637","","1920","EDUCATION"
"1","8/22/2009","279","","1921","EDUCATION"
"7","2/11/2016","620","","1922","TRANSPORT_ROADS_HOUSEHOLD"
"6","8/12/2017","164","","1923","SPORT"
"3","3/11/2011","390","","1924","INTERGOVERNMENTAL_TRANSFERS"
"2","2/7/2014","999","","1925","GOVERNANCE"
"5","8/27/2013","1573","","1926","SOCIETY_DEFENCE"
"1","2/23/2012","1668","","1927","EDUCATION"
"7","1/27/2014","457","","1928","TRANSPORT_ROADS_HOUSEHOLD"
"2","10/19/2012","1165","","1929","GOVERNANCE"
"6","5/7/2010","1141","","1930","SPORT"
"8","3/12/2018","749","","1931","UTILITIES"
"3","2/22/2013","130","","1932","INTERGOVERNMENTAL_TRANSFERS"
"3","6/15/2013","1294","","1933","INTERGOVERNMENTAL_TRANSFERS"
"2","9/25/2018","544","","1934","GOVERNANCE"
"1","1/4/2018","1078","","1935","EDUCATION"
"3","4/3/2015","535","","1936","INTERGOVERNMENTAL_TRANSFERS"
"2","5/24/2018","1778","","1937","GOVERNANCE"
"8","8/7/2013","1246","","1938","UTILITIES"
"7","10/18/2009","1130","","1939","TRANSPORT_ROADS_HOUSEHOLD"
"0","7/1/2010","633","","1940","ART"
"1","4/21/2009","1763","","1941","EDUCATION"
"8","8/14/2014","1569","","1942","UTILITIES"
"7","7/3/2009","1509","","1943","TRANSPORT_ROADS_HOUSEHOLD"
"6","4/22/2018","464","","1944","SPORT"
"8","10/16/2010","730","","1945","UTILITIES"
"8","1/27/2010","1950","","1946","UTILITIES"
"4","1/14/2014","543","","1947","SOCIAL_WELFARE"
"7","2/24/2013","794","","1948","TRANSPORT_ROADS_HOUSEHOLD"
"2","11/23/2017","1568","","1949","GOVERNANCE"
"8","4/9/2009","981","","1950","UTILITIES"
"8","9/13/2017","986","","1951","UTILITIES"
"3","4/22/2017","1322","","1952","INTERGOVERNMENTAL_TRANSFERS"
"1","9/24/2015","1901","","1953","EDUCATION"
"1","2/28/2013","104","","1954","EDUCATION"
"8","8/27/2010","1613","","1955","UTILITIES"
"5","7/5/2016","362","","1956","SOCIETY_DEFENCE"
"1","4/5/2013","1565","","1957","EDUCATION"
"5","1/25/2013","626","","1958","SOCIETY_DEFENCE"
"5","1/24/2009","1767","","1959","SOCIETY_DEFENCE"
"5","5/8/2013","665","","1960","SOCIETY_DEFENCE"
"4","5/25/2011","562","","1961","SOCIAL_WELFARE"
"7","10/13/2012","904","","1962","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/9/2015","757","","1963","TRANSPORT_ROADS_HOUSEHOLD"
"2","10/18/2011","1130","","1964","GOVERNANCE"
"4","5/20/2012","930","","1965","SOCIAL_WELFARE"
"8","8/20/2010","1371","","1966","UTILITIES"
"4","4/19/2016","1899","","1967","SOCIAL_WELFARE"
"3","11/2/2010","490","","1968","INTERGOVERNMENTAL_TRANSFERS"
"3","6/9/2015","243","","1969","INTERGOVERNMENTAL_TRANSFERS"
"1","6/5/2011","778","","1970","EDUCATION"
"3","7/1/2011","882","","1971","INTERGOVERNMENTAL_TRANSFERS"
"1","1/16/2012","1702","","1972","EDUCATION"
"4","1/10/2011","609","","1973","SOCIAL_WELFARE"
"2","1/27/2018","214","","1974","GOVERNANCE"
"8","3/3/2011","858","","1975","UTILITIES"
"1","4/27/2018","610","","1976","EDUCATION"
"1","9/9/2013","2000","","1977","EDUCATION"
"8","5/13/2012","984","","1978","UTILITIES"
"5","2/6/2014","617","","1979","SOCIETY_DEFENCE"
"0","2/9/2010","1830","","1980","ART"
"8","1/18/2014","294","","1981","UTILITIES"
"0","3/10/2010","1213","","1982","ART"
"8","2/8/2014","567","","1983","UTILITIES"
"4","4/9/2014","887","","1984","SOCIAL_WELFARE"
"1","11/4/2011","1665","","1985","EDUCATION"
"2","11/6/2011","1144","","1986","GOVERNANCE"
"5","8/8/2012","1523","","1987","SOCIETY_DEFENCE"
"1","10/1/2016","1037","","1988","EDUCATION"
"1","10/13/2014","1671","","1989","EDUCATION"
"6","5/27/2018","839","","1990","SPORT"
"1","8/13/2018","707","","1991","EDUCATION"
"4","6/22/2009","1356","","1992","SOCIAL_WELFARE"
"8","3/23/2014","1334","","1993","UTILITIES"
"3","7/14/2011","590","","1994","INTERGOVERNMENTAL_TRANSFERS"
"1","4/5/2017","1265","","1995","EDUCATION"
"3","7/16/2018","782","","1996","INTERGOVERNMENTAL_TRANSFERS"
"1","9/9/2009","1273","","1997","EDUCATION"
"5","2/14/2012","1994","","1998","SOCIETY_DEFENCE"
"6","5/9/2014","1581","","1999","SPORT"
"7","10/14/2012","1","","2000","TRANSPORT_ROADS_HOUSEHOLD"
"0","8/24/2012","1125","","2001","ART"
"0","11/13/2011","1394","","2002","ART"
"7","5/3/2013","895","","2003","TRANSPORT_ROADS_HOUSEHOLD"
"5","4/10/2015","784","","2004","SOCIETY_DEFENCE"
"0","6/25/2010","789","","2005","ART"
"1","10/3/2014","1385","","2006","EDUCATION"
"0","9/11/2013","1041","","2007","ART"
"8","9/25/2014","423","","2008","UTILITIES"
"4","6/7/2017","722","","2009","SOCIAL_WELFARE"
"6","9/4/2012","659","","2010","SPORT"
"3","6/16/2009","52","","2011","INTERGOVERNMENTAL_TRANSFERS"
"4","4/18/2012","1894","","2012","SOCIAL_WELFARE"
"1","3/15/2014","1964","","2013","EDUCATION"
"6","3/7/2011","160","","2014","SPORT"
"1","10/28/2012","489","","2015","EDUCATION"
"2","11/27/2016","327","","2016","GOVERNANCE"
"4","6/22/2009","960","","2017","SOCIAL_WELFARE"
"6","2/14/2017","804","","2018","SPORT"
"1","7/25/2017","1919","","2019","EDUCATION"
"8","5/11/2011","180","","2020","UTILITIES"
"3","2/27/2014","1509","","2021","INTERGOVERNMENTAL_TRANSFERS"
"2","9/22/2015","1816","","2022","GOVERNANCE"
"6","8/28/2017","909","","2023","SPORT"
"3","4/6/2009","1312","","2024","INTERGOVERNMENTAL_TRANSFERS"
"5","1/27/2017","1594","","2025","SOCIETY_DEFENCE"
"4","9/16/2014","1932","","2026","SOCIAL_WELFARE"
"8","5/8/2016","1567","","2027","UTILITIES"
"1","4/15/2016","902","","2028","EDUCATION"
"1","6/6/2017","943","","2029","EDUCATION"
"6","6/7/2012","1622","","2030","SPORT"
"8","4/17/2013","410","","2031","UTILITIES"
"3","9/26/2016","291","","2032","INTERGOVERNMENTAL_TRANSFERS"
"1","2/25/2010","1673","","2033","EDUCATION"
"5","8/26/2010","1866","","2034","SOCIETY_DEFENCE"
"7","1/9/2015","1058","","2035","TRANSPORT_ROADS_HOUSEHOLD"
"6","3/19/2018","1065","","2036","SPORT"
"0","3/10/2015","1100","","2037","ART"
"7","7/22/2009","1813","","2038","TRANSPORT_ROADS_HOUSEHOLD"
"1","11/26/2011","1588","","2039","EDUCATION"
"5","9/19/2011","1684","","2040","SOCIETY_DEFENCE"
"2","9/20/2012","439","","2041","GOVERNANCE"
"6","5/15/2013","940","","2042","SPORT"
"3","7/9/2009","185","","2043","INTERGOVERNMENTAL_TRANSFERS"
"7","1/9/2014","1291","","2044","TRANSPORT_ROADS_HOUSEHOLD"
"2","10/21/2016","1751","","2045","GOVERNANCE"
"6","2/23/2016","1997","","2046","SPORT"
"7","3/25/2009","1477","","2047","TRANSPORT_ROADS_HOUSEHOLD"
"8","5/16/2010","1130","","2048","UTILITIES"
"8","3/3/2014","1201","","2049","UTILITIES"
"3","9/16/2018","1310","","2050","INTERGOVERNMENTAL_TRANSFERS"
"1","8/11/2014","1328","","2051","EDUCATION"
"3","9/12/2015","1823","","2052","INTERGOVERNMENTAL_TRANSFERS"
"8","5/26/2013","541","","2053","UTILITIES"
"0","6/18/2012","924","","2054","ART"
"6","2/4/2010","1133","","2055","SPORT"
"0","11/23/2010","435","","2056","ART"
"3","2/26/2016","185","","2057","INTERGOVERNMENTAL_TRANSFERS"
"3","11/3/2015","1691","","2058","INTERGOVERNMENTAL_TRANSFERS"
"0","8/27/2011","428","","2059","ART"
"3","1/3/2014","1388","","2060","INTERGOVERNMENTAL_TRANSFERS"
"5","1/15/2011","1109","","2061","SOCIETY_DEFENCE"
"5","7/23/2010","1502","","2062","SOCIETY_DEFENCE"
"6","3/18/2009","1282","","2063","SPORT"
"8","7/4/2010","1119","","2064","UTILITIES"
"1","6/24/2011","1987","","2065","EDUCATION"
"5","6/10/2013","1205","","2066","SOCIETY_DEFENCE"
"5","4/12/2013","170","","2067","SOCIETY_DEFENCE"
"4","7/23/2015","223","","2068","SOCIAL_WELFARE"
"7","11/7/2012","1470","","2069","TRANSPORT_ROADS_HOUSEHOLD"
"1","11/5/2016","1583","","2070","EDUCATION"
"5","2/26/2013","120","","2071","SOCIETY_DEFENCE"
"2","10/12/2010","1285","","2072","GOVERNANCE"
"8","7/22/2017","1278","","2073","UTILITIES"
"5","7/23/2012","903","","2074","SOCIETY_DEFENCE"
"2","6/3/2014","154","","2075","GOVERNANCE"
"4","5/25/2011","1665","","2076","SOCIAL_WELFARE"
"5","3/28/2013","1340","","2077","SOCIETY_DEFENCE"
"8","9/21/2014","871","","2078","UTILITIES"
"4","7/11/2012","612","","2079","SOCIAL_WELFARE"
"4","4/18/2012","1437","","2080","SOCIAL_WELFARE"
"7","5/13/2009","949","","2081","TRANSPORT_ROADS_HOUSEHOLD"
"6","10/9/2010","1007","","2082","SPORT"
"1","10/2/2014","576","","2083","EDUCATION"
"7","11/10/2016","1583","","2084","TRANSPORT_ROADS_HOUSEHOLD"
"3","9/18/2017","1077","","2085","INTERGOVERNMENTAL_TRANSFERS"
"2","5/21/2010","1496","","2086","GOVERNANCE"
"7","3/24/2015","443","","2087","TRANSPORT_ROADS_HOUSEHOLD"
"2","1/22/2009","1735","","2088","GOVERNANCE"
"8","6/24/2014","375","","2089","UTILITIES"
"3","1/26/2017","1334","","2090","INTERGOVERNMENTAL_TRANSFERS"
"7","7/19/2011","84","","2091","TRANSPORT_ROADS_HOUSEHOLD"
"7","9/28/2011","1953","","2092","TRANSPORT_ROADS_HOUSEHOLD"
"7","5/12/2016","1299","","2093","TRANSPORT_ROADS_HOUSEHOLD"
"0","6/25/2009","199","","2094","ART"
"5","3/20/2013","1835","","2095","SOCIETY_DEFENCE"
"5","11/3/2011","1642","","2096","SOCIETY_DEFENCE"
"2","11/28/2011","1432","","2097","GOVERNANCE"
"5","5/22/2017","132","","2098","SOCIETY_DEFENCE"
"7","11/16/2012","781","","2099","TRANSPORT_ROADS_HOUSEHOLD"
"3","7/3/2015","278","","2100","INTERGOVERNMENTAL_TRANSFERS"
"5","3/23/2014","1961","","2101","SOCIETY_DEFENCE"
"4","10/9/2013","322","","2102","SOCIAL_WELFARE"
"1","1/25/2010","1812","","2103","EDUCATION"
"0","3/16/2016","528","","2104","ART"
"2","11/24/2012","1241","","2105","GOVERNANCE"
"6","6/28/2009","820","","2106","SPORT"
"3","6/9/2010","1616","","2107","INTERGOVERNMENTAL_TRANSFERS"
"6","9/10/2014","1907","","2108","SPORT"
"2","6/11/2014","1926","","2109","GOVERNANCE"
"2","7/12/2015","292","","2110","GOVERNANCE"
"4","3/9/2017","668","","2111","SOCIAL_WELFARE"
"4","8/12/2016","592","","2112","SOCIAL_WELFARE"
"0","9/12/2013","1679","","2113","ART"
"5","6/24/2012","1007","","2114","SOCIETY_DEFENCE"
"8","7/15/2014","520","","2115","UTILITIES"
"6","8/21/2010","1234","","2116","SPORT"
"2","4/20/2009","287","","2117","GOVERNANCE"
"1","3/13/2009","1996","","2118","EDUCATION"
"5","7/5/2015","578","","2119","SOCIETY_DEFENCE"
"8","2/1/2012","574","","2120","UTILITIES"
"2","11/7/2017","1768","","2121","GOVERNANCE"
"0","5/17/2014","1031","","2122","ART"
"1","1/26/2016","1450","","2123","EDUCATION"
"5","8/16/2013","1323","","2124","SOCIETY_DEFENCE"
"6","11/27/2010","273","","2125","SPORT"
"4","7/22/2013","1350","","2126","SOCIAL_WELFARE"
"3","10/10/2013","63","","2127","INTERGOVERNMENTAL_TRANSFERS"
"7","8/19/2009","1435","","2128","TRANSPORT_ROADS_HOUSEHOLD"
"3","4/15/2017","1710","","2129","INTERGOVERNMENTAL_TRANSFERS"
"1","6/4/2009","69","","2130","EDUCATION"
"4","1/12/2014","808","","2131","SOCIAL_WELFARE"
"4","5/23/2015","451","","2132","SOCIAL_WELFARE"
"6","6/13/2016","246","","2133","SPORT"
"3","6/19/2013","401","","2134","INTERGOVERNMENTAL_TRANSFERS"
"3","8/2/2010","893","","2135","INTERGOVERNMENTAL_TRANSFERS"
"1","3/13/2018","1939","","2136","EDUCATION"
"3","11/16/2015","1013","","2137","INTERGOVERNMENTAL_TRANSFERS"
"0","1/2/2009","1107","","2138","ART"
"6","5/21/2015","677","","2139","SPORT"
"6","1/21/2015","1916","","2140","SPORT"
"1","6/23/2015","1895","","2141","EDUCATION"
"2","8/14/2017","1314","","2142","GOVERNANCE"
"0","6/22/2009","313","","2143","ART"
"7","1/8/2016","239","","2144","TRANSPORT_ROADS_HOUSEHOLD"
"1","1/13/2018","160","","2145","EDUCATION"
"1","9/4/2010","1846","","2146","EDUCATION"
"8","2/22/2013","355","","2147","UTILITIES"
"7","4/15/2013","1459","","2148","TRANSPORT_ROADS_HOUSEHOLD"
"1","7/7/2011","271","","2149","EDUCATION"
"4","3/12/2016","757","","2150","SOCIAL_WELFARE"
"4","11/10/2012","600","","2151","SOCIAL_WELFARE"
"7","7/18/2012","1851","","2152","TRANSPORT_ROADS_HOUSEHOLD"
"3","5/22/2013","1363","","2153","INTERGOVERNMENTAL_TRANSFERS"
"3","1/27/2009","1986","","2154","INTERGOVERNMENTAL_TRANSFERS"
"7","7/16/2013","256","","2155","TRANSPORT_ROADS_HOUSEHOLD"
"5","7/10/2009","331","","2156","SOCIETY_DEFENCE"
"1","4/14/2011","329","","2157","EDUCATION"
"1","3/21/2015","1734","","2158","EDUCATION"
"3","2/6/2015","1189","","2159","INTERGOVERNMENTAL_TRANSFERS"
"2","2/6/2016","247","","2160","GOVERNANCE"
"8","4/8/2010","1502","","2161","UTILITIES"
"6","7/7/2014","126","","2162","SPORT"
"2","3/8/2015","1390","","2163","GOVERNANCE"
"1","5/2/2017","119","","2164","EDUCATION"
"3","7/15/2012","100","","2165","INTERGOVERNMENTAL_TRANSFERS"
"8","3/18/2009","596","","2166","UTILITIES"
"6","8/23/2009","450","","2167","SPORT"
"2","1/19/2012","1320","","2168","GOVERNANCE"
"2","5/11/2014","1215","","2169","GOVERNANCE"
"2","4/21/2017","1526","","2170","GOVERNANCE"
"3","7/24/2016","1434","","2171","INTERGOVERNMENTAL_TRANSFERS"
"4","7/9/2013","1989","","2172","SOCIAL_WELFARE"
"0","4/24/2014","870","","2173","ART"
"7","5/2/2017","625","","2174","TRANSPORT_ROADS_HOUSEHOLD"
"2","8/2/2014","686","","2175","GOVERNANCE"
"2","7/10/2011","203","","2176","GOVERNANCE"
"5","6/7/2018","699","","2177","SOCIETY_DEFENCE"
"1","11/10/2015","1448","","2178","EDUCATION"
"0","8/26/2015","1267","","2179","ART"
"0","1/17/2015","1387","","2180","ART"
"0","4/17/2015","1143","","2181","ART"
"5","3/17/2017","1220","","2182","SOCIETY_DEFENCE"
"1","9/4/2012","24","","2183","EDUCATION"
"2","7/23/2016","33","","2184","GOVERNANCE"
"8","10/28/2011","1242","","2185","UTILITIES"
"8","1/25/2012","465","","2186","UTILITIES"
"8","9/18/2014","728","","2187","UTILITIES"
"0","6/10/2009","480","","2188","ART"
"7","1/10/2014","1094","","2189","TRANSPORT_ROADS_HOUSEHOLD"
"8","4/4/2011","991","","2190","UTILITIES"
"2","8/16/2017","631","","2191","GOVERNANCE"
"6","5/9/2013","1478","","2192","SPORT"
"7","10/18/2016","22","","2193","TRANSPORT_ROADS_HOUSEHOLD"
"5","11/23/2014","1330","","2194","SOCIETY_DEFENCE"
"3","4/3/2013","1004","","2195","INTERGOVERNMENTAL_TRANSFERS"
"6","10/15/2013","1536","","2196","SPORT"
"8","3/18/2015","1087","","2197","UTILITIES"
"0","2/28/2014","1053","","2198","ART"
"3","10/26/2013","1795","","2199","INTERGOVERNMENTAL_TRANSFERS"
"5","3/11/2014","1269","","2200","SOCIETY_DEFENCE"
"1","1/5/2012","1314","","2201","EDUCATION"
"0","11/13/2011","655","","2202","ART"
"5","11/17/2014","274","","2203","SOCIETY_DEFENCE"
"6","1/27/2015","168","","2204","SPORT"
"6","3/15/2016","589","","2205","SPORT"
"1","11/9/2014","183","","2206","EDUCATION"
"3","9/10/2012","23","","2207","INTERGOVERNMENTAL_TRANSFERS"
"6","4/14/2011","862","","2208","SPORT"
"3","7/17/2011","1128","","2209","INTERGOVERNMENTAL_TRANSFERS"
"2","9/12/2018","67","","2210","GOVERNANCE"
"0","2/3/2016","176","","2211","ART"
"8","7/19/2016","945","","2212","UTILITIES"
"1","4/27/2010","474","","2213","EDUCATION"
"1","2/5/2011","659","","2214","EDUCATION"
"7","10/4/2013","1556","","2215","TRANSPORT_ROADS_HOUSEHOLD"
"3","9/11/2011","390","","2216","INTERGOVERNMENTAL_TRANSFERS"
"0","10/8/2010","1889","","2217","ART"
"0","7/20/2018","602","","2218","ART"
"5","4/27/2009","427","","2219","SOCIETY_DEFENCE"
"5","11/5/2015","896","","2220","SOCIETY_DEFENCE"
"6","9/4/2015","943","","2221","SPORT"
"8","1/3/2010","1155","","2222","UTILITIES"
"2","7/8/2014","614","","2223","GOVERNANCE"
"5","6/17/2015","655","","2224","SOCIETY_DEFENCE"
"7","3/6/2011","903","","2225","TRANSPORT_ROADS_HOUSEHOLD"
"4","4/28/2014","1891","","2226","SOCIAL_WELFARE"
"1","11/13/2010","1376","","2227","EDUCATION"
"4","11/10/2009","199","","2228","SOCIAL_WELFARE"
"8","10/20/2017","981","","2229","UTILITIES"
"6","8/15/2009","340","","2230","SPORT"
"0","10/7/2016","1372","","2231","ART"
"6","1/12/2015","595","","2232","SPORT"
"0","3/20/2018","1849","","2233","ART"
"6","8/21/2015","376","","2234","SPORT"
"5","1/22/2016","414","","2235","SOCIETY_DEFENCE"
"1","2/28/2012","1673","","2236","EDUCATION"
"2","10/15/2017","740","","2237","GOVERNANCE"
"5","4/21/2018","871","","2238","SOCIETY_DEFENCE"
"4","3/24/2012","1770","","2239","SOCIAL_WELFARE"
"0","8/25/2011","1295","","2240","ART"
"2","3/18/2015","1188","","2241","GOVERNANCE"
"1","9/25/2015","1560","","2242","EDUCATION"
"6","6/4/2011","180","","2243","SPORT"
"5","5/27/2009","1466","","2244","SOCIETY_DEFENCE"
"3","10/15/2009","1380","","2245","INTERGOVERNMENTAL_TRANSFERS"
"3","7/10/2012","916","","2246","INTERGOVERNMENTAL_TRANSFERS"
"6","7/20/2010","1332","","2247","SPORT"
"7","3/11/2010","702","","2248","TRANSPORT_ROADS_HOUSEHOLD"
"5","5/19/2010","1060","","2249","SOCIETY_DEFENCE"
"6","8/4/2011","132","","2250","SPORT"
"4","4/15/2009","1579","","2251","SOCIAL_WELFARE"
"0","8/5/2014","1100","","2252","ART"
"3","4/5/2015","717","","2253","INTERGOVERNMENTAL_TRANSFERS"
"4","3/25/2011","276","","2254","SOCIAL_WELFARE"
"4","6/7/2015","1069","","2255","SOCIAL_WELFARE"
